registration,category,passengers,shared,date,toLocation.name,toLocation.code,toLocation.coordinates.latitude,toLocation.coordinates.longitude,duration,id,passengerPrice,pic,totalTime,price,type,fromLocation.coordinates.longitude,fromLocation.coordinates.latitude,fromLocation.name,fromLocation.code,endTime,fuel,startTime,uid
"F-GIHE","PIC","Hélène",true,"2020-05-21","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.79,"kC746EI7YseaKZK1nmMe",138,"Fornaciari","00:47",276.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:31",26,"08:44","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2020-05-15","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.79,"mUIjTNUWCcWrIRmpc8ja",0,"Fornaciari","00:47",276.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:17",26,"09:30","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",true,"2020-02-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.28,"x5VKJDJf6XrPnrA4VyyU",224,"Fornaciari","01:17",448,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:53",42,"09:36","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2020-02-07","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.03,"R5MO77ckc6JftPuPflu8",0,"Corré","01:02",391.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:38",34,"13:36","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Vincent",true,"2019-12-31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.87,"df1DoHUM2n8wc3iawR6F",152.25,"Fornaciari","00:52",304.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:39",29,"13:47","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Katel",true,"2019-12-21","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.67,"9jiTECIGYtEoImxPwg09",117.25,"Fornaciari","00:40",234.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:25",22,"09:45","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",true,"2019-11-16","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.5,"9kD1Bec67YbokcsggOGp",87.5,"Fornaciari","00:30",175,"R22",2.5227824,48.4667506,"UGOLF: Golf du Château de Cély (Pays de Fontainebleau - Grand Paris Sud)","ZZZZ","16:13",17,"15:43","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",true,"2019-11-16","UGOLF: Golf du Château de Cély (Pays de Fontainebleau - Grand Paris Sud)","ZZZZ",48.4667506,2.5227824,0.8,"Mwr0SxXEzvR3vLKRidki",140,"Fornaciari","00:48",280,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","15:03",26,"14:15","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Isabelle",true,"2019-10-05","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.7,"8jVy8S5IQ3AOjwGZsEug",122.5,"Fornaciari","00:42",245,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:00",23,"13:18","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",false,"2019-09-21","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.2,"yuDm3KjtgbOFF4IjuIWn",0,"Fornaciari","01:12",420,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:03",40,"07:51","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Fabienne",true,"2019-08-31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.73,"OxvbmkPlblQR3F5czgV5",127.75,"Fornaciari","00:44",255.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:32",24,"07:48","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2019-08-16","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.85,"FZmjYL2LO5v9EfbtfGWL",0,"Lecomte","00:51",365.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:59",28,"08:08","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alice",true,"2019-07-21","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.83,"WZ8MVlQTaqtDmxYPJI9M",145.25,"Fornaciari","00:50",290.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:30",27,"07:40","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC",,false,"2019-07-06","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.84,"iBQ8XU0CecJmXisRdmKz",0,"Fornaciari","00:50",294,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:29",28,"07:39","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",false,"2019-06-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.08,"oyiplsLn9Jkcd9kW1L9F",0,"Fornaciari","01:05",378,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:27",36,"08:22","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Alina",true,"2019-05-31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.32,"o8diWYspEp7X5SO9HJGx",56,"Fornaciari","00:19",112,"R22",1.936166,48.68413,"Abbaye des Vaux de Cernay","ZZZZ","13:19",11,"13:00","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Alina",true,"2019-05-31","Abbaye des Vaux de Cernay","ZZZZ",48.68413,1.936166,0.4,"UwZhzvtFD3DwYcA7re6C",70,"Fornaciari","00:24",140,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:35",13,"09:11","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","TEST",,false,"2019-05-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.08,"x8UnWRNoXmQEhcs9BVvE",0,"Sabater","01:05",464.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:53",36,"08:48","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Rémi",false,"2019-05-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.74,"oKN7zKk4yeS44nMvJzcf",0,"Fornaciari","00:44",259,"R22",1.618503,48.220191,"Amoinville","ZZZZ","09:31",24,"08:47","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Rémi",false,"2019-05-12","Amoinville","ZZZZ",48.220191,1.618503,0.66,"1VLFnxuj1RIhycFWYhmF",0,"Fornaciari","00:40",231,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","07:59",22,"07:19","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Benoît",true,"2019-04-19","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.66,"o55gc1t8rXWm8LYEZGCn",115.5,"Fornaciari","00:40",231,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:25",22,"08:45","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",true,"2019-04-07","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.82,"V0wyhKL3f3Nedt4A5E15",143.5,"Fornaciari","00:49",287,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:48",27,"07:59","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2019-03-23","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.87,"tlPaScNY4Dc3Z9lApSO6",0,"Ouzé","00:52",374.1,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:59",29,"10:07","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2019-03-16","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.51,"n4n3rDEXE4g5RUDb3stn",0,"Ouzé","01:31",649.3,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:11",50,"09:40","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2019-03-02","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.3,"mdMqXFKDUyGgCDlWKXT1",0,"Ouzé","01:18",559,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:11",43,"09:53","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2019-02-24","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.37,"YqgEcGgL5TtUoDncmIiq",0,"Ouzé","01:22",589.1,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:44",45,"13:22","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Katel",true,"2019-02-16","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.74,"ueqkMNbtXOHs9pc19bL2",129.5,"Fornaciari","00:44",259,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","13:56",24,"13:12","aAJ60alFA4RgpukYkEFydi13fHu1"
