passengers,shared,date,toLocation.code,toLocation.coordinates.latitude,toLocation.coordinates.longitude,toLocation.name,duration,id,totalTime,pic,passengerPrice,price,type,endTime,fromLocation.name,fromLocation.code,fromLocation.coordinates.latitude,fromLocation.coordinates.longitude,fuel,startTime,uid,registration,category
"Hélène",true,"2020-05-21","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.79,"kC746EI7YseaKZK1nmMe","00:47","Fornaciari",138,276.5,"R22","09:31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"08:44","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2020-05-15","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.79,"mUIjTNUWCcWrIRmpc8ja","00:47","Fornaciari",0,276.5,"R22","10:17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"09:30","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",true,"2020-02-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.28,"x5VKJDJf6XrPnrA4VyyU","01:17","Fornaciari",224,448,"R22","10:53","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,42,"09:36","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2020-02-07","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.03,"R5MO77ckc6JftPuPflu8","01:02","Corré",0,391.4,"R22","14:38","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,34,"13:36","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
"Vincent",true,"2019-12-31","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.87,"df1DoHUM2n8wc3iawR6F","00:52","Fornaciari",152.25,304.5,"R22","14:39","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,29,"13:47","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Katel",true,"2019-12-21","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.67,"9jiTECIGYtEoImxPwg09","00:40","Fornaciari",117.25,234.5,"R22","10:25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,22,"09:45","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",true,"2019-11-16","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.5,"9kD1Bec67YbokcsggOGp","00:30","Fornaciari",87.5,175,"R22","16:13","UGOLF: Golf du Château de Cély (Pays de Fontainebleau - Grand Paris Sud)","ZZZZ",48.4667506,2.5227824,17,"15:43","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",true,"2019-11-16","ZZZZ",48.4667506,2.5227824,"UGOLF: Golf du Château de Cély (Pays de Fontainebleau - Grand Paris Sud)",0.8,"Mwr0SxXEzvR3vLKRidki","00:48","Fornaciari",140,280,"R22","15:03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"14:15","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Isabelle",true,"2019-10-05","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.7,"8jVy8S5IQ3AOjwGZsEug","00:42","Fornaciari",122.5,245,"R22","14:00","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,23,"13:18","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",false,"2019-09-21","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.2,"yuDm3KjtgbOFF4IjuIWn","01:12","Fornaciari",0,420,"R22","09:03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,40,"07:51","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
